pid,condition,trial,original_move,ai_suggestion,final_move,action,action_label,modify_magnitude,orig_eq_ai,feedback1,feedback2,selfconf,aiconf
10,1,12,c2c4,h6h1,h6h1,0,accept,0.0,0,5.0,5.0,1.0,0.25
10,1,13,c3c5,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.0,1.0
10,1,14,a3b4,g3g4,a3b4,1,reject,0.0,0,5.0,5.0,0.5,1.0
10,1,15,d3h7,d3b1,d3h7,1,reject,0.0,0,5.0,5.0,0.5,0.75
10,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,0.75
10,1,17,b1a1,e6g6,b1a1,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
10,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.5,1.0
10,1,19,h1e1,c1e3,h1e1,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
10,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.5,1.0
10,1,21,c1b1,f3d4,c1b1,1,reject,0.0,0,5.0,5.0,0.5,1.0
10,1,22,g2g3,c2f5,g2g3,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
10,1,23,e4e6,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
10,1,24,f7g7,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.25,1.0
10,1,25,e1e5,e1e4,e1e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
10,1,26,g6g7,a2a3,g6g7,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
10,1,27,h2h3,f4f5,h2h3,1,reject,0.0,0,-5.0,-5.0,0.25,1.0
10,1,28,f6h8,d3g6,d3g6,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
10,1,29,e3h6,h2h3,e3h6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
10,1,30,d3g6,d3f3,d3g6,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
11,1,1,a3c5,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
11,1,2,e2h5,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
11,1,3,h1f1,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
11,1,4,f5e7,e5c4,f5e7,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
11,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
11,1,6,g4d7,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.75,0.75
11,1,7,e4e6,f5f6,f5f7,2,modify,0.25,0,-5.0,-5.0,0.5,0.75
11,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
11,1,9,f3d5,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.75,0.5
11,1,10,d1f3,d1d2,d1f3,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
11,1,11,f3c6,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
11,1,12,b3c5,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.75
11,1,13,g4d1,g4h4,g4h4,0,accept,0.0,0,5.0,5.0,0.5,0.75
11,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.25,0.75
11,1,15,g3g7,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
11,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.75,0.75
11,1,17,e4e1,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
11,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.75,0.75
11,1,19,c1c7,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
11,1,20,e2e3,d3d5,d3d5,0,accept,0.0,0,-5.0,5.0,0.75,0.75
11,1,21,f3h4,f3d4,f3d4,0,accept,0.0,0,5.0,-5.0,0.75,0.5
11,1,22,g4f4,c2f5,g4f4,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
11,1,23,c3e2,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.75,0.5
11,1,24,f2f4,e3e4,f2f4,1,reject,0.0,0,5.0,5.0,0.75,0.5
11,1,25,d1d5,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.75,0.25
11,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.75,0.5
11,1,27,d3d4,f4f5,f4f5,0,accept,0.0,0,5.0,-5.0,0.75,0.5
11,1,28,a1b1,d3g6,d3g6,0,accept,0.0,0,5.0,-5.0,0.75,0.5
11,1,29,g2g5,h2h3,g2g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
11,1,30,g4g5,d3f3,g4g5,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
12,1,1,h2h3,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.75,1.0
12,1,2,f5d6,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.75,1.0
12,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.75,1.0
12,1,4,f5e7,e5c4,f5e7,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
12,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,1.0,0.75
12,1,6,g4h4,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.75,1.0
12,1,7,e7f7,f5f6,f5f6,0,accept,0.0,0,-5.0,5.0,0.75,1.0
12,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,1.0,1.0
12,1,9,e5d6,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,1.0,0.75
12,1,10,d1f3,d1d2,d1f3,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
12,1,11,a2a3,b7b3,a2a3,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
12,1,12,b3c5,h6h1,b3c5,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
12,1,13,g4d7,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.75,1.0
12,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.75,1.0
12,1,15,f4f5,d3b1,f4f5,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
12,1,16,f4d2,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.75,1.0
12,1,17,e4e1,e6g6,e4e1,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
12,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,1.0,1.0
12,1,19,c1d2,c1e3,c1d2,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
12,1,20,f3g2,d3d5,d3d5,0,accept,0.0,0,-5.0,5.0,0.75,1.0
12,1,21,c1b1,f3d4,f3d4,0,accept,0.0,0,5.0,-5.0,1.0,0.75
12,1,22,g4f4,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,1.0,0.75
12,1,23,f2g4,c3d5,f2g4,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
12,1,24,f7g7,e3e4,f7g7,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
12,1,25,e1e5,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.75,1.0
12,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,1.0,0.75
12,1,27,h7g6,f4f5,h7g6,1,reject,0.0,0,5.0,5.0,1.0,0.75
12,1,28,c2a3,d3g6,c2a3,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
12,1,29,f3f7,h2h3,f3f7,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
12,1,30,d3f3,d3f3,d3f3,0,accept,0.0,1,-5.0,-5.0,0.25,0.75
13,1,1,c1c6,b6a6,c1c6,1,reject,0.0,0,5.0,5.0,0.75,0.5
13,1,2,f5d6,d2d4,f5d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
13,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.75,0.75
13,1,4,f6f8,e5c4,f6f8,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
13,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
13,1,6,g4g8,g4g7,g4g8,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
13,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.5,0.75
13,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
13,1,9,f4g5,e5e6,f4g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
13,1,10,d1f3,d1d2,d1f3,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
13,1,11,d1c1,b7b3,d1c1,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
13,1,12,d3e1,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.75
13,1,13,g1f1,g4h4,g1f1,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
13,1,14,a3b4,g3g4,a3b4,1,reject,0.0,0,5.0,5.0,0.5,0.75
13,1,15,g3g7,d3b1,g3g7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
13,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,0.5
13,1,17,e4e1,e6g6,e4e1,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
13,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.5,0.5
13,1,19,d1f3,c1e3,d1f3,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
13,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
13,1,21,c1b1,f3d4,c1b1,1,reject,0.0,0,5.0,5.0,0.5,0.5
13,1,22,g4h5,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
13,1,23,f2h3,c3d5,f2h3,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
13,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
13,1,25,b3f7,e1e4,b3f7,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
13,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.5,0.75
13,1,27,h7e4,f4f5,h7e4,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
13,1,28,a1c1,d3g6,a1c1,1,reject,0.0,0,5.0,5.0,0.5,0.5
13,1,29,e3g5,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
13,1,30,d4a4,d3f3,d4a4,1,reject,0.0,0,5.0,5.0,0.5,0.75
14,1,1,a3f3,b6a6,a3a6,2,modify,0.5,0,-5.0,-5.0,0.75,0.75
14,1,2,b3b5,d2d4,b3b5,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,3,b1c1,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.75,1.0
14,1,4,f6b6,e5c4,f6f8,2,modify,0.5,0,-5.0,-5.0,0.75,1.0
14,1,5,h4h5,d1c2,h4h6,2,modify,0.25,0,-5.0,-5.0,0.75,1.0
14,1,6,g4d4,g4g7,g4d4,1,reject,0.0,0,-5.0,-5.0,1.0,1.0
14,1,7,e4c6,f5f6,e4c6,1,reject,0.0,0,5.0,5.0,0.75,1.0
14,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,1.0
14,1,9,e5d6,e5e6,e5d6,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,10,f6d8,d1d2,f6d8,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,11,d1d6,b7b3,d1d6,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,12,f3d5,h6h1,f3d5,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,13,g4g8,g4h4,g4g8,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,14,e2e6,g3g4,e2e6,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,15,g3g7,d3b1,g3g7,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,16,f4f5,f3h4,f4f5,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,17,e4h4,e6g6,e4h4,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,18,f3f8,g4h6,f3f8,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,19,c1e3,c1e3,c1c3,2,modify,0.25,1,5.0,-5.0,0.75,1.0
14,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.75,1.0
14,1,21,f6g8,f3d4,f6g8,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,22,g4f5,c2f5,g4f5,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,23,c3d5,c3d5,c3d5,0,accept,0.0,1,-5.0,-5.0,0.75,1.0
14,1,24,f7e8,e3e4,f7e8,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,25,d6d8,e1e4,d6d8,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,26,g6g7,a2a3,g6g7,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
14,1,27,f4h4,f4f5,f4h4,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
14,1,28,h6h7,d3g6,h6g6,2,modify,0.5,0,-5.0,-5.0,0.75,1.0
14,1,29,g2g6,h2h3,g2g6,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
14,1,30,d3g6,d3f3,d3g6,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
15,1,1,c1c6,b6a6,b6c6,2,modify,0.25,0,5.0,5.0,0.75,0.25
15,1,2,f4d4,d2d4,f4d4,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
15,1,3,d3b4,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.25,0.75
15,1,4,f5h6,e5c4,f5h6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
15,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
15,1,6,e5d7,g4g7,e5d7,1,reject,0.0,0,-5.0,-5.0,0.75,0.0
15,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.25,0.5
15,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.25,0.5
15,1,9,f4g5,e5e6,e5d6,2,modify,0.25,0,-5.0,-5.0,0.0,0.0
15,1,10,d1a4,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
15,1,11,f3c6,b7b3,f3c6,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
15,1,12,c2c4,h6h1,f3h1,2,modify,0.5,0,5.0,-5.0,0.0,0.0
15,1,13,g4g8,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.0,0.75
15,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.0,0.75
15,1,15,d4d6,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,1.0,0.0
15,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,1.0,1.0
15,1,17,e6g6,e6g6,e6g6,0,accept,0.0,1,5.0,5.0,1.0,0.75
15,1,18,g4f6,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.75,0.5
15,1,19,d1c2,c1e3,c1c2,2,modify,0.25,0,-5.0,5.0,1.0,0.0
15,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,1.0,0.75
15,1,21,f3e5,f3d4,f3e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.0
15,1,22,c2f5,c2f5,c2f5,0,accept,0.0,1,-5.0,-5.0,0.0,0.0
15,1,23,h5g4,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
15,1,24,f7g7,e3e4,c1b2,2,modify,1.0,0,-5.0,-5.0,0.0,0.5
15,1,25,d1d5,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
15,1,26,g6e8,a2a3,g6e8,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
15,1,27,f4c4,f4f5,f4c4,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
15,1,28,h6g7,d3g6,h6g7,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
15,1,29,f3f7,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.0,0.75
15,1,30,d4d5,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
16,1,1,b6b7,b6a6,b6b7,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
16,1,2,f4h4,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
16,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.75,0.75
16,1,4,f6f8,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.75,0.5
16,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
16,1,6,g4g8,g4g7,g4g8,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
16,1,7,f5f7,f5f6,f5f7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
16,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
16,1,9,f4g5,e5e6,f4g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
16,1,10,g2g3,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
16,1,11,f3c6,b7b3,f3c6,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
16,1,12,h6g6,h6h1,h6g6,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
16,1,13,c2e3,g4h4,c2e3,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
16,1,14,a3b4,g3g4,a3b4,1,reject,0.0,0,5.0,5.0,0.25,0.25
16,1,15,e5e6,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
16,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.25,0.25
16,1,17,h5h6,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.25,0.25
16,1,18,f3f7,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.25,0.25
16,1,19,d4e5,c1e3,d4e5,1,reject,0.0,0,5.0,5.0,0.25,0.5
16,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
16,1,21,f3h4,f3d4,f3h4,1,reject,0.0,0,5.0,5.0,0.5,0.5
16,1,22,c2f5,c2f5,c2f5,0,accept,0.0,1,-5.0,-5.0,0.25,0.25
16,1,23,b2b4,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
16,1,24,e3e4,e3e4,e3e4,0,accept,0.0,1,5.0,5.0,0.25,0.25
16,1,25,f2d3,e1e4,f2d3,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
16,1,26,d1d5,a2a3,a2a3,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
16,1,27,h7g8,f4f5,f4f5,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
16,1,28,d3a6,d3g6,d3a6,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
16,1,29,g2g6,h2h3,g2g4,2,modify,0.25,0,-5.0,-5.0,0.25,0.25
16,1,30,h3h5,d3f3,h3h5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
17,1,1,a3a8,b6a6,a3a8,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
17,1,2,f5d6,d2d4,f5d6,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
17,1,3,c2c4,d5d4,d5d4,0,accept,0.0,0,5.0,5.0,0.0,0.5
17,1,4,f5h6,e5c4,f5h6,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
17,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.0,0.5
17,1,6,e5g6,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.0,0.5
17,1,7,e4c6,f5f6,e4c6,1,reject,0.0,0,5.0,5.0,0.0,0.5
17,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.0,0.5
17,1,9,f4g5,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.0,0.5
17,1,10,f6g5,d1d2,f6g5,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
17,1,11,b7c7,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.0,0.5
17,1,12,h6h7,h6h1,h6h7,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
17,1,13,g4g8,g4h4,g4g8,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
17,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.0,0.5
17,1,15,d4d6,d3b1,d4d6,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
17,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.0,0.5
17,1,17,e4g6,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.0,0.5
17,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.0,0.5
17,1,19,d1f3,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.0,0.5
17,1,20,c1f4,d3d5,c1f4,1,reject,0.0,0,5.0,5.0,0.0,0.5
17,1,21,f4c4,f3d4,f4c4,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
17,1,22,c2f5,c2f5,c2f5,0,accept,0.0,1,-5.0,-5.0,0.0,0.5
17,1,23,g2g3,c3d5,c3d5,0,accept,0.0,0,5.0,-5.0,0.0,0.5
17,1,24,f2f4,e3e4,f2f4,1,reject,0.0,0,5.0,5.0,0.0,0.5
17,1,25,d6e5,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.0,0.5
17,1,26,h1h7,a2a3,h1h7,1,reject,0.0,0,5.0,5.0,0.0,0.5
17,1,27,h7f5,f4f5,h7f5,1,reject,0.0,0,5.0,5.0,0.0,0.5
17,1,28,h6g7,d3g6,h6g7,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
17,1,29,f3g3,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.0,0.5
17,1,30,c3c4,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.0,0.5
18,1,1,a3a8,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
18,1,2,g2g4,d2d4,g2g4,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
18,1,3,d3b4,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
18,1,4,f6f8,e5c4,e5c6,2,modify,0.25,0,-5.0,-5.0,0.25,0.75
18,1,5,g2f3,d1c2,d1c2,0,accept,0.0,0,-5.0,5.0,0.5,0.75
18,1,6,g4g8,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.5,1.0
18,1,7,e4c6,f5f6,e4e5,2,modify,0.5,0,5.0,-5.0,0.25,1.0
18,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,1.0,1.0
18,1,9,f4g5,e5e6,f4g5,1,reject,0.0,0,-5.0,-5.0,0.25,1.0
18,1,10,d1h5,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.0
18,1,11,b7a7,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
18,1,12,f3d5,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.25,1.0
18,1,13,e1g1,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,1.0
18,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.5,1.0
18,1,15,d3h7,d3b1,d3h7,1,reject,0.0,0,5.0,5.0,0.75,0.5
18,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,1.0,1.0
18,1,17,e4e1,e6g6,e4g2,2,modify,0.5,0,-5.0,-5.0,0.25,0.5
18,1,18,b2b1,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.5,1.0
18,1,19,d1f3,c1e3,d1f3,1,reject,0.0,0,-5.0,-5.0,0.0,0.5
18,1,20,c1f4,d3d5,d3d5,0,accept,0.0,0,5.0,5.0,0.5,1.0
18,1,21,f3h4,f3d4,f3h4,1,reject,0.0,0,5.0,5.0,1.0,0.25
18,1,22,c2f5,c2f5,c2f5,0,accept,0.0,1,-5.0,-5.0,0.25,0.0
18,1,23,c3b5,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
18,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.0,0.75
18,1,25,b3e6,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
18,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.75,0.25
18,1,27,h2h3,f4f5,h2h3,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
18,1,28,h6g6,d3g6,h6g6,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
18,1,29,b2b4,h2h3,b2b4,1,reject,0.0,0,-5.0,-5.0,0.0,0.25
18,1,30,h3h6,d3f3,d3e3,2,modify,0.25,0,-5.0,-5.0,0.0,1.0
19,1,1,b6c6,b6a6,b6a6,0,accept,0.0,0,5.0,5.0,0.5,0.75
19,1,2,f5d6,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
19,1,3,d5a5,d5d4,d5c5,2,modify,0.25,0,5.0,5.0,0.5,0.75
19,1,4,f5e7,e5c4,f5e7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
19,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.5,0.75
19,1,6,g4d7,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.5,0.75
19,1,7,e7e8,f5f6,f5f6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
19,1,8,e4e5,e4d5,e4d5,0,accept,0.0,0,-5.0,5.0,0.5,0.75
19,1,9,f4g5,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
19,1,10,g1f1,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
19,1,11,e3d2,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
19,1,12,h6h7,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.25,0.75
19,1,13,c2b4,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
19,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.5,0.75
19,1,15,d3e3,d3b1,d3e3,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
19,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,0.75
19,1,17,e6e5,e6g6,e6e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
19,1,18,g4f6,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
19,1,19,d1f3,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
19,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
19,1,21,f4g4,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.75,0.5
19,1,22,f6h5,c2f5,f6h5,1,reject,0.0,0,5.0,5.0,0.5,0.5
19,1,23,c3d5,c3d5,c3d5,0,accept,0.0,1,-5.0,-5.0,0.5,0.5
19,1,24,f7e6,e3e4,f7e6,1,reject,0.0,0,5.0,5.0,0.75,0.5
